map,map_type,map_slug,hero,role,winrate,pickrate
New Queen Street,Push,new-queen-street,Anran,DPS,52.90,10.10
New Queen Street,Push,new-queen-street,Ashe,DPS,50.20,8.50
New Queen Street,Push,new-queen-street,Bastion,DPS,48.40,9.90
New Queen Street,Push,new-queen-street,Cassidy,DPS,47.40,12.00
New Queen Street,Push,new-queen-street,Echo,DPS,47.90,3.90
New Queen Street,Push,new-queen-street,Emre,DPS,47.10,6.00
New Queen Street,Push,new-queen-street,Freja,DPS,45.40,3.80
New Queen Street,Push,new-queen-street,Genji,DPS,50.80,9.80
New Queen Street,Push,new-queen-street,Hanzo,DPS,49.50,9.70
New Queen Street,Push,new-queen-street,Junkrat,DPS,52.30,9.60
New Queen Street,Push,new-queen-street,Mei,DPS,54.40,6.10
New Queen Street,Push,new-queen-street,Pharah,DPS,52.50,3.50
New Queen Street,Push,new-queen-street,Reaper,DPS,50.40,6.20
New Queen Street,Push,new-queen-street,Shion,DPS,51.40,43.40
New Queen Street,Push,new-queen-street,Sierra,DPS,50.40,15.50
New Queen Street,Push,new-queen-street,Sojourn,DPS,44.50,6.60
New Queen Street,Push,new-queen-street,Soldier: 76,DPS,48.60,9.40
New Queen Street,Push,new-queen-street,Sombra,DPS,47.50,4.30
New Queen Street,Push,new-queen-street,Symmetra,DPS,54.80,2.40
New Queen Street,Push,new-queen-street,Torbjörn,DPS,56.40,3.50
New Queen Street,Push,new-queen-street,Tracer,DPS,48.40,3.70
New Queen Street,Push,new-queen-street,Vendetta,DPS,51.70,3.80
New Queen Street,Push,new-queen-street,Venture,DPS,52.80,2.40
New Queen Street,Push,new-queen-street,Widowmaker,DPS,45.50,5.80
New Queen Street,Push,new-queen-street,D.Va,TANK,44.90,8.50
New Queen Street,Push,new-queen-street,Domina,TANK,50.70,7.70
New Queen Street,Push,new-queen-street,Doomfist,TANK,50.10,7.60
New Queen Street,Push,new-queen-street,Hazard,TANK,51.20,3.80
New Queen Street,Push,new-queen-street,Junker Queen,TANK,53.20,4.90
New Queen Street,Push,new-queen-street,Mauga,TANK,50.30,6.40
New Queen Street,Push,new-queen-street,Orisa,TANK,46.10,10.10
New Queen Street,Push,new-queen-street,Ramattra,TANK,49.70,9.20
New Queen Street,Push,new-queen-street,Reinhardt,TANK,55.60,13.80
New Queen Street,Push,new-queen-street,Roadhog,TANK,46.60,8.40
New Queen Street,Push,new-queen-street,Sigma,TANK,51.10,8.20
New Queen Street,Push,new-queen-street,Winston,TANK,51.60,4.00
New Queen Street,Push,new-queen-street,Wrecking Ball,TANK,50.30,2.90
New Queen Street,Push,new-queen-street,Zarya,TANK,49.40,4.40
New Queen Street,Push,new-queen-street,Ana,SUP,45.90,20.70
New Queen Street,Push,new-queen-street,Baptiste,SUP,46.50,4.90
New Queen Street,Push,new-queen-street,Brigitte,SUP,53.30,5.40
New Queen Street,Push,new-queen-street,Illari,SUP,49.90,6.90
New Queen Street,Push,new-queen-street,Jetpack Cat,SUP,50.70,9.40
New Queen Street,Push,new-queen-street,Juno,SUP,50.50,19.90
New Queen Street,Push,new-queen-street,Kiriko,SUP,47.80,26.50
New Queen Street,Push,new-queen-street,Lifeweaver,SUP,48.30,14.50
New Queen Street,Push,new-queen-street,Lúcio,SUP,51.30,6.90
New Queen Street,Push,new-queen-street,Mercy,SUP,48.00,22.30
New Queen Street,Push,new-queen-street,Mizuki,SUP,54.00,21.80
New Queen Street,Push,new-queen-street,Moira,SUP,51.60,21.60
New Queen Street,Push,new-queen-street,Wuyang,SUP,50.20,8.10
New Queen Street,Push,new-queen-street,Zenyatta,SUP,54.70,11.30
Runasapi,Push,runasapi,Anran,DPS,52.90,10.10
Runasapi,Push,runasapi,Ashe,DPS,50.20,8.50
Runasapi,Push,runasapi,Bastion,DPS,48.40,9.90
Runasapi,Push,runasapi,Cassidy,DPS,47.40,12.00
Runasapi,Push,runasapi,Echo,DPS,47.90,3.90
Runasapi,Push,runasapi,Emre,DPS,47.10,6.00
Runasapi,Push,runasapi,Freja,DPS,45.40,3.80
Runasapi,Push,runasapi,Genji,DPS,50.80,9.80
Runasapi,Push,runasapi,Hanzo,DPS,49.50,9.70
Runasapi,Push,runasapi,Junkrat,DPS,52.30,9.60
Runasapi,Push,runasapi,Mei,DPS,54.40,6.10
Runasapi,Push,runasapi,Pharah,DPS,52.50,3.50
Runasapi,Push,runasapi,Reaper,DPS,50.40,6.20
Runasapi,Push,runasapi,Shion,DPS,51.40,43.40
Runasapi,Push,runasapi,Sierra,DPS,50.40,15.50
Runasapi,Push,runasapi,Sojourn,DPS,44.50,6.60
Runasapi,Push,runasapi,Soldier: 76,DPS,48.60,9.40
Runasapi,Push,runasapi,Sombra,DPS,47.50,4.30
Runasapi,Push,runasapi,Symmetra,DPS,54.80,2.40
Runasapi,Push,runasapi,Torbjörn,DPS,56.40,3.50
Runasapi,Push,runasapi,Tracer,DPS,48.40,3.70
Runasapi,Push,runasapi,Vendetta,DPS,51.70,3.80
Runasapi,Push,runasapi,Venture,DPS,52.80,2.40
Runasapi,Push,runasapi,Widowmaker,DPS,45.50,5.80
Runasapi,Push,runasapi,D.Va,TANK,44.90,8.50
Runasapi,Push,runasapi,Domina,TANK,50.70,7.70
Runasapi,Push,runasapi,Doomfist,TANK,50.10,7.60
Runasapi,Push,runasapi,Hazard,TANK,51.20,3.80
Runasapi,Push,runasapi,Junker Queen,TANK,53.20,4.90
Runasapi,Push,runasapi,Mauga,TANK,50.30,6.40
Runasapi,Push,runasapi,Orisa,TANK,46.10,10.10
Runasapi,Push,runasapi,Ramattra,TANK,49.70,9.20
Runasapi,Push,runasapi,Reinhardt,TANK,55.60,13.80
Runasapi,Push,runasapi,Roadhog,TANK,46.60,8.40
Runasapi,Push,runasapi,Sigma,TANK,51.10,8.20
Runasapi,Push,runasapi,Winston,TANK,51.60,4.00
Runasapi,Push,runasapi,Wrecking Ball,TANK,50.30,2.90
Runasapi,Push,runasapi,Zarya,TANK,49.40,4.40
Runasapi,Push,runasapi,Ana,SUP,45.90,20.70
Runasapi,Push,runasapi,Baptiste,SUP,46.50,4.90
Runasapi,Push,runasapi,Brigitte,SUP,53.30,5.40
Runasapi,Push,runasapi,Illari,SUP,49.90,6.90
Runasapi,Push,runasapi,Jetpack Cat,SUP,50.70,9.40
Runasapi,Push,runasapi,Juno,SUP,50.50,19.90
Runasapi,Push,runasapi,Kiriko,SUP,47.80,26.50
Runasapi,Push,runasapi,Lifeweaver,SUP,48.30,14.50
Runasapi,Push,runasapi,Lúcio,SUP,51.30,6.90
Runasapi,Push,runasapi,Mercy,SUP,48.00,22.30
Runasapi,Push,runasapi,Mizuki,SUP,54.00,21.80
Runasapi,Push,runasapi,Moira,SUP,51.60,21.60
Runasapi,Push,runasapi,Wuyang,SUP,50.20,8.10
Runasapi,Push,runasapi,Zenyatta,SUP,54.70,11.30
New Junk City,Flashpoint,new-junk-city,Anran,DPS,52.90,10.10
New Junk City,Flashpoint,new-junk-city,Ashe,DPS,50.20,8.50
New Junk City,Flashpoint,new-junk-city,Bastion,DPS,48.40,9.90
New Junk City,Flashpoint,new-junk-city,Cassidy,DPS,47.40,12.00
New Junk City,Flashpoint,new-junk-city,Echo,DPS,47.90,3.90
New Junk City,Flashpoint,new-junk-city,Emre,DPS,47.10,6.00
New Junk City,Flashpoint,new-junk-city,Freja,DPS,45.40,3.80
New Junk City,Flashpoint,new-junk-city,Genji,DPS,50.80,9.80
New Junk City,Flashpoint,new-junk-city,Hanzo,DPS,49.50,9.70
New Junk City,Flashpoint,new-junk-city,Junkrat,DPS,52.30,9.60
New Junk City,Flashpoint,new-junk-city,Mei,DPS,54.40,6.10
New Junk City,Flashpoint,new-junk-city,Pharah,DPS,52.50,3.50
New Junk City,Flashpoint,new-junk-city,Reaper,DPS,50.40,6.20
New Junk City,Flashpoint,new-junk-city,Shion,DPS,51.40,43.40
New Junk City,Flashpoint,new-junk-city,Sierra,DPS,50.40,15.50
New Junk City,Flashpoint,new-junk-city,Sojourn,DPS,44.50,6.60
New Junk City,Flashpoint,new-junk-city,Soldier: 76,DPS,48.60,9.40
New Junk City,Flashpoint,new-junk-city,Sombra,DPS,47.50,4.30
New Junk City,Flashpoint,new-junk-city,Symmetra,DPS,54.80,2.40
New Junk City,Flashpoint,new-junk-city,Torbjörn,DPS,56.40,3.50
New Junk City,Flashpoint,new-junk-city,Tracer,DPS,48.40,3.70
New Junk City,Flashpoint,new-junk-city,Vendetta,DPS,51.70,3.80
New Junk City,Flashpoint,new-junk-city,Venture,DPS,52.80,2.40
New Junk City,Flashpoint,new-junk-city,Widowmaker,DPS,45.50,5.80
New Junk City,Flashpoint,new-junk-city,D.Va,TANK,44.90,8.50
New Junk City,Flashpoint,new-junk-city,Domina,TANK,50.70,7.70
New Junk City,Flashpoint,new-junk-city,Doomfist,TANK,50.10,7.60
New Junk City,Flashpoint,new-junk-city,Hazard,TANK,51.20,3.80
New Junk City,Flashpoint,new-junk-city,Junker Queen,TANK,53.20,4.90
New Junk City,Flashpoint,new-junk-city,Mauga,TANK,50.30,6.40
New Junk City,Flashpoint,new-junk-city,Orisa,TANK,46.10,10.10
New Junk City,Flashpoint,new-junk-city,Ramattra,TANK,49.70,9.20
New Junk City,Flashpoint,new-junk-city,Reinhardt,TANK,55.60,13.80
New Junk City,Flashpoint,new-junk-city,Roadhog,TANK,46.60,8.40
New Junk City,Flashpoint,new-junk-city,Sigma,TANK,51.10,8.20
New Junk City,Flashpoint,new-junk-city,Winston,TANK,51.60,4.00
New Junk City,Flashpoint,new-junk-city,Wrecking Ball,TANK,50.30,2.90
New Junk City,Flashpoint,new-junk-city,Zarya,TANK,49.40,4.40
New Junk City,Flashpoint,new-junk-city,Ana,SUP,45.90,20.70
New Junk City,Flashpoint,new-junk-city,Baptiste,SUP,46.50,4.90
New Junk City,Flashpoint,new-junk-city,Brigitte,SUP,53.30,5.40
New Junk City,Flashpoint,new-junk-city,Illari,SUP,49.90,6.90
New Junk City,Flashpoint,new-junk-city,Jetpack Cat,SUP,50.70,9.40
New Junk City,Flashpoint,new-junk-city,Juno,SUP,50.50,19.90
New Junk City,Flashpoint,new-junk-city,Kiriko,SUP,47.80,26.50
New Junk City,Flashpoint,new-junk-city,Lifeweaver,SUP,48.30,14.50
New Junk City,Flashpoint,new-junk-city,Lúcio,SUP,51.30,6.90
New Junk City,Flashpoint,new-junk-city,Mercy,SUP,48.00,22.30
New Junk City,Flashpoint,new-junk-city,Mizuki,SUP,54.00,21.80
New Junk City,Flashpoint,new-junk-city,Moira,SUP,51.60,21.60
New Junk City,Flashpoint,new-junk-city,Wuyang,SUP,50.20,8.10
New Junk City,Flashpoint,new-junk-city,Zenyatta,SUP,54.70,11.30
Suravasa,Flashpoint,suravasa,Anran,DPS,52.90,10.10
Suravasa,Flashpoint,suravasa,Ashe,DPS,50.20,8.50
Suravasa,Flashpoint,suravasa,Bastion,DPS,48.40,9.90
Suravasa,Flashpoint,suravasa,Cassidy,DPS,47.40,12.00
Suravasa,Flashpoint,suravasa,Echo,DPS,47.90,3.90
Suravasa,Flashpoint,suravasa,Emre,DPS,47.10,6.00
Suravasa,Flashpoint,suravasa,Freja,DPS,45.40,3.80
Suravasa,Flashpoint,suravasa,Genji,DPS,50.80,9.80
Suravasa,Flashpoint,suravasa,Hanzo,DPS,49.50,9.70
Suravasa,Flashpoint,suravasa,Junkrat,DPS,52.30,9.60
Suravasa,Flashpoint,suravasa,Mei,DPS,54.40,6.10
Suravasa,Flashpoint,suravasa,Pharah,DPS,52.50,3.50
Suravasa,Flashpoint,suravasa,Reaper,DPS,50.40,6.20
Suravasa,Flashpoint,suravasa,Shion,DPS,51.40,43.40
Suravasa,Flashpoint,suravasa,Sierra,DPS,50.40,15.50
Suravasa,Flashpoint,suravasa,Sojourn,DPS,44.50,6.60
Suravasa,Flashpoint,suravasa,Soldier: 76,DPS,48.60,9.40
Suravasa,Flashpoint,suravasa,Sombra,DPS,47.50,4.30
Suravasa,Flashpoint,suravasa,Symmetra,DPS,54.80,2.40
Suravasa,Flashpoint,suravasa,Torbjörn,DPS,56.40,3.50
Suravasa,Flashpoint,suravasa,Tracer,DPS,48.40,3.70
Suravasa,Flashpoint,suravasa,Vendetta,DPS,51.70,3.80
Suravasa,Flashpoint,suravasa,Venture,DPS,52.80,2.40
Suravasa,Flashpoint,suravasa,Widowmaker,DPS,45.50,5.80
Suravasa,Flashpoint,suravasa,D.Va,TANK,44.90,8.50
Suravasa,Flashpoint,suravasa,Domina,TANK,50.70,7.70
Suravasa,Flashpoint,suravasa,Doomfist,TANK,50.10,7.60
Suravasa,Flashpoint,suravasa,Hazard,TANK,51.20,3.80
Suravasa,Flashpoint,suravasa,Junker Queen,TANK,53.20,4.90
Suravasa,Flashpoint,suravasa,Mauga,TANK,50.30,6.40
Suravasa,Flashpoint,suravasa,Orisa,TANK,46.10,10.10
Suravasa,Flashpoint,suravasa,Ramattra,TANK,49.70,9.20
Suravasa,Flashpoint,suravasa,Reinhardt,TANK,55.60,13.80
Suravasa,Flashpoint,suravasa,Roadhog,TANK,46.60,8.40
Suravasa,Flashpoint,suravasa,Sigma,TANK,51.10,8.20
Suravasa,Flashpoint,suravasa,Winston,TANK,51.60,4.00
Suravasa,Flashpoint,suravasa,Wrecking Ball,TANK,50.30,2.90
Suravasa,Flashpoint,suravasa,Zarya,TANK,49.40,4.40
Suravasa,Flashpoint,suravasa,Ana,SUP,45.90,20.70
Suravasa,Flashpoint,suravasa,Baptiste,SUP,46.50,4.90
Suravasa,Flashpoint,suravasa,Brigitte,SUP,53.30,5.40
Suravasa,Flashpoint,suravasa,Illari,SUP,49.90,6.90
Suravasa,Flashpoint,suravasa,Jetpack Cat,SUP,50.70,9.40
Suravasa,Flashpoint,suravasa,Juno,SUP,50.50,19.90
Suravasa,Flashpoint,suravasa,Kiriko,SUP,47.80,26.50
Suravasa,Flashpoint,suravasa,Lifeweaver,SUP,48.30,14.50
Suravasa,Flashpoint,suravasa,Lúcio,SUP,51.30,6.90
Suravasa,Flashpoint,suravasa,Mercy,SUP,48.00,22.30
Suravasa,Flashpoint,suravasa,Mizuki,SUP,54.00,21.80
Suravasa,Flashpoint,suravasa,Moira,SUP,51.60,21.60
Suravasa,Flashpoint,suravasa,Wuyang,SUP,50.20,8.10
Suravasa,Flashpoint,suravasa,Zenyatta,SUP,54.70,11.30
Neon Junction,Hybrid,neon-junction,Anran,DPS,52.90,10.10
Neon Junction,Hybrid,neon-junction,Ashe,DPS,50.20,8.50
Neon Junction,Hybrid,neon-junction,Bastion,DPS,48.40,9.90
Neon Junction,Hybrid,neon-junction,Cassidy,DPS,47.40,12.00
Neon Junction,Hybrid,neon-junction,Echo,DPS,47.90,3.90
Neon Junction,Hybrid,neon-junction,Emre,DPS,47.10,6.00
Neon Junction,Hybrid,neon-junction,Freja,DPS,45.40,3.80
Neon Junction,Hybrid,neon-junction,Genji,DPS,50.80,9.80
Neon Junction,Hybrid,neon-junction,Hanzo,DPS,49.50,9.70
Neon Junction,Hybrid,neon-junction,Junkrat,DPS,52.30,9.60
Neon Junction,Hybrid,neon-junction,Mei,DPS,54.40,6.10
Neon Junction,Hybrid,neon-junction,Pharah,DPS,52.50,3.50
Neon Junction,Hybrid,neon-junction,Reaper,DPS,50.40,6.20
Neon Junction,Hybrid,neon-junction,Shion,DPS,51.40,43.40
Neon Junction,Hybrid,neon-junction,Sierra,DPS,50.40,15.50
Neon Junction,Hybrid,neon-junction,Sojourn,DPS,44.50,6.60
Neon Junction,Hybrid,neon-junction,Soldier: 76,DPS,48.60,9.40
Neon Junction,Hybrid,neon-junction,Sombra,DPS,47.50,4.30
Neon Junction,Hybrid,neon-junction,Symmetra,DPS,54.80,2.40
Neon Junction,Hybrid,neon-junction,Torbjörn,DPS,56.40,3.50
Neon Junction,Hybrid,neon-junction,Tracer,DPS,48.40,3.70
Neon Junction,Hybrid,neon-junction,Vendetta,DPS,51.70,3.80
Neon Junction,Hybrid,neon-junction,Venture,DPS,52.80,2.40
Neon Junction,Hybrid,neon-junction,Widowmaker,DPS,45.50,5.80
Neon Junction,Hybrid,neon-junction,D.Va,TANK,44.90,8.50
Neon Junction,Hybrid,neon-junction,Domina,TANK,50.70,7.70
Neon Junction,Hybrid,neon-junction,Doomfist,TANK,50.10,7.60
Neon Junction,Hybrid,neon-junction,Hazard,TANK,51.20,3.80
Neon Junction,Hybrid,neon-junction,Junker Queen,TANK,53.20,4.90
Neon Junction,Hybrid,neon-junction,Mauga,TANK,50.30,6.40
Neon Junction,Hybrid,neon-junction,Orisa,TANK,46.10,10.10
Neon Junction,Hybrid,neon-junction,Ramattra,TANK,49.70,9.20
Neon Junction,Hybrid,neon-junction,Reinhardt,TANK,55.60,13.80
Neon Junction,Hybrid,neon-junction,Roadhog,TANK,46.60,8.40
Neon Junction,Hybrid,neon-junction,Sigma,TANK,51.10,8.20
Neon Junction,Hybrid,neon-junction,Winston,TANK,51.60,4.00
Neon Junction,Hybrid,neon-junction,Wrecking Ball,TANK,50.30,2.90
Neon Junction,Hybrid,neon-junction,Zarya,TANK,49.40,4.40
Neon Junction,Hybrid,neon-junction,Ana,SUP,45.90,20.70
Neon Junction,Hybrid,neon-junction,Baptiste,SUP,46.50,4.90
Neon Junction,Hybrid,neon-junction,Brigitte,SUP,53.30,5.40
Neon Junction,Hybrid,neon-junction,Illari,SUP,49.90,6.90
Neon Junction,Hybrid,neon-junction,Jetpack Cat,SUP,50.70,9.40
Neon Junction,Hybrid,neon-junction,Juno,SUP,50.50,19.90
Neon Junction,Hybrid,neon-junction,Kiriko,SUP,47.80,26.50
Neon Junction,Hybrid,neon-junction,Lifeweaver,SUP,48.30,14.50
Neon Junction,Hybrid,neon-junction,Lúcio,SUP,51.30,6.90
Neon Junction,Hybrid,neon-junction,Mercy,SUP,48.00,22.30
Neon Junction,Hybrid,neon-junction,Mizuki,SUP,54.00,21.80
Neon Junction,Hybrid,neon-junction,Moira,SUP,51.60,21.60
Neon Junction,Hybrid,neon-junction,Wuyang,SUP,50.20,8.10
Neon Junction,Hybrid,neon-junction,Zenyatta,SUP,54.70,11.30
