map,map_type,map_slug,hero,role,winrate,pickrate
New Queen Street,Push,new-queen-street,Anran,DPS,44.40,4.00
New Queen Street,Push,new-queen-street,Ashe,DPS,52.60,5.00
New Queen Street,Push,new-queen-street,Bastion,DPS,45.70,3.70
New Queen Street,Push,new-queen-street,Cassidy,DPS,48.60,20.00
New Queen Street,Push,new-queen-street,Echo,DPS,54.40,3.70
New Queen Street,Push,new-queen-street,Emre,DPS,41.60,5.60
New Queen Street,Push,new-queen-street,Freja,DPS,28.60,1.50
New Queen Street,Push,new-queen-street,Genji,DPS,51.00,10.90
New Queen Street,Push,new-queen-street,Hanzo,DPS,60.00,2.00
New Queen Street,Push,new-queen-street,Junkrat,DPS,49.00,2.20
New Queen Street,Push,new-queen-street,Mei,DPS,40.30,3.60
New Queen Street,Push,new-queen-street,Pharah,DPS,38.90,3.00
New Queen Street,Push,new-queen-street,Reaper,DPS,47.70,6.20
New Queen Street,Push,new-queen-street,Shion,DPS,59.60,41.60
New Queen Street,Push,new-queen-street,Sierra,DPS,39.90,2.00
New Queen Street,Push,new-queen-street,Sojourn,DPS,43.90,22.70
New Queen Street,Push,new-queen-street,Soldier: 76,DPS,53.60,25.20
New Queen Street,Push,new-queen-street,Sombra,DPS,44.00,2.50
New Queen Street,Push,new-queen-street,Symmetra,DPS,43.10,1.50
New Queen Street,Push,new-queen-street,Torbjörn,DPS,50.40,4.40
New Queen Street,Push,new-queen-street,Tracer,DPS,53.90,21.20
New Queen Street,Push,new-queen-street,Vendetta,DPS,37.30,1.10
New Queen Street,Push,new-queen-street,Venture,DPS,58.60,1.70
New Queen Street,Push,new-queen-street,Widowmaker,DPS,55.40,4.50
New Queen Street,Push,new-queen-street,D.Va,TANK,52.50,6.10
New Queen Street,Push,new-queen-street,Domina,TANK,34.60,2.40
New Queen Street,Push,new-queen-street,Doomfist,TANK,45.90,10.80
New Queen Street,Push,new-queen-street,Hazard,TANK,44.50,7.00
New Queen Street,Push,new-queen-street,Junker Queen,TANK,47.50,4.00
New Queen Street,Push,new-queen-street,Mauga,TANK,51.00,9.20
New Queen Street,Push,new-queen-street,Orisa,TANK,48.30,6.70
New Queen Street,Push,new-queen-street,Ramattra,TANK,46.50,2.20
New Queen Street,Push,new-queen-street,Reinhardt,TANK,55.90,7.40
New Queen Street,Push,new-queen-street,Roadhog,TANK,54.10,7.20
New Queen Street,Push,new-queen-street,Sigma,TANK,51.40,10.40
New Queen Street,Push,new-queen-street,Winston,TANK,53.90,8.20
New Queen Street,Push,new-queen-street,Wrecking Ball,TANK,51.00,12.90
New Queen Street,Push,new-queen-street,Zarya,TANK,50.60,5.20
New Queen Street,Push,new-queen-street,Ana,SUP,44.20,24.90
New Queen Street,Push,new-queen-street,Baptiste,SUP,44.40,4.80
New Queen Street,Push,new-queen-street,Brigitte,SUP,51.40,13.30
New Queen Street,Push,new-queen-street,Illari,SUP,47.50,7.40
New Queen Street,Push,new-queen-street,Jetpack Cat,SUP,51.30,5.90
New Queen Street,Push,new-queen-street,Juno,SUP,46.10,14.40
New Queen Street,Push,new-queen-street,Kiriko,SUP,55.20,57.10
New Queen Street,Push,new-queen-street,Lifeweaver,SUP,46.40,5.40
New Queen Street,Push,new-queen-street,Lúcio,SUP,52.00,11.60
New Queen Street,Push,new-queen-street,Mercy,SUP,45.60,13.40
New Queen Street,Push,new-queen-street,Mizuki,SUP,57.30,15.30
New Queen Street,Push,new-queen-street,Moira,SUP,52.50,10.30
New Queen Street,Push,new-queen-street,Wuyang,SUP,47.70,10.50
New Queen Street,Push,new-queen-street,Zenyatta,SUP,55.90,5.80
Runasapi,Push,runasapi,Anran,DPS,54.30,2.90
Runasapi,Push,runasapi,Ashe,DPS,47.00,4.20
Runasapi,Push,runasapi,Bastion,DPS,54.70,4.00
Runasapi,Push,runasapi,Cassidy,DPS,44.90,26.10
Runasapi,Push,runasapi,Echo,DPS,35.00,2.80
Runasapi,Push,runasapi,Emre,DPS,47.10,4.70
Runasapi,Push,runasapi,Freja,DPS,42.40,1.70
Runasapi,Push,runasapi,Genji,DPS,46.50,10.10
Runasapi,Push,runasapi,Hanzo,DPS,45.90,2.20
Runasapi,Push,runasapi,Junkrat,DPS,60.20,2.80
Runasapi,Push,runasapi,Mei,DPS,57.50,4.50
Runasapi,Push,runasapi,Pharah,DPS,52.20,4.00
Runasapi,Push,runasapi,Reaper,DPS,49.50,6.70
Runasapi,Push,runasapi,Shion,DPS,53.80,42.90
Runasapi,Push,runasapi,Sierra,DPS,50.40,1.60
Runasapi,Push,runasapi,Sojourn,DPS,42.80,24.70
Runasapi,Push,runasapi,Soldier: 76,DPS,56.60,18.30
Runasapi,Push,runasapi,Sombra,DPS,56.60,2.30
Runasapi,Push,runasapi,Symmetra,DPS,46.00,1.90
Runasapi,Push,runasapi,Torbjörn,DPS,53.50,4.20
Runasapi,Push,runasapi,Tracer,DPS,53.80,21.20
Runasapi,Push,runasapi,Vendetta,DPS,56.20,1.50
Runasapi,Push,runasapi,Venture,DPS,60.50,1.60
Runasapi,Push,runasapi,Widowmaker,DPS,37.40,3.20
Runasapi,Push,runasapi,D.Va,TANK,39.50,5.00
Runasapi,Push,runasapi,Domina,TANK,53.70,2.40
Runasapi,Push,runasapi,Doomfist,TANK,50.40,9.90
Runasapi,Push,runasapi,Hazard,TANK,54.90,8.00
Runasapi,Push,runasapi,Junker Queen,TANK,57.50,4.60
Runasapi,Push,runasapi,Mauga,TANK,51.80,8.70
Runasapi,Push,runasapi,Orisa,TANK,42.70,8.70
Runasapi,Push,runasapi,Ramattra,TANK,48.90,3.30
Runasapi,Push,runasapi,Reinhardt,TANK,50.10,8.00
Runasapi,Push,runasapi,Roadhog,TANK,49.50,7.30
Runasapi,Push,runasapi,Sigma,TANK,46.40,11.70
Runasapi,Push,runasapi,Winston,TANK,44.80,5.20
Runasapi,Push,runasapi,Wrecking Ball,TANK,53.60,9.50
Runasapi,Push,runasapi,Zarya,TANK,58.20,7.80
Runasapi,Push,runasapi,Ana,SUP,45.40,19.80
Runasapi,Push,runasapi,Baptiste,SUP,54.40,5.00
Runasapi,Push,runasapi,Brigitte,SUP,49.70,11.60
Runasapi,Push,runasapi,Illari,SUP,52.80,7.50
Runasapi,Push,runasapi,Jetpack Cat,SUP,52.90,6.00
Runasapi,Push,runasapi,Juno,SUP,50.70,19.80
Runasapi,Push,runasapi,Kiriko,SUP,48.60,58.40
Runasapi,Push,runasapi,Lifeweaver,SUP,43.20,5.00
Runasapi,Push,runasapi,Lúcio,SUP,50.30,12.90
Runasapi,Push,runasapi,Mercy,SUP,51.40,12.00
Runasapi,Push,runasapi,Mizuki,SUP,57.60,16.80
Runasapi,Push,runasapi,Moira,SUP,47.70,10.30
Runasapi,Push,runasapi,Wuyang,SUP,47.30,9.90
Runasapi,Push,runasapi,Zenyatta,SUP,50.40,4.90
New Junk City,Flashpoint,new-junk-city,Anran,DPS,57.30,4.70
New Junk City,Flashpoint,new-junk-city,Ashe,DPS,54.70,1.70
New Junk City,Flashpoint,new-junk-city,Bastion,DPS,44.10,3.90
New Junk City,Flashpoint,new-junk-city,Cassidy,DPS,46.60,29.80
New Junk City,Flashpoint,new-junk-city,Echo,DPS,54.80,2.40
New Junk City,Flashpoint,new-junk-city,Emre,DPS,37.90,2.70
New Junk City,Flashpoint,new-junk-city,Freja,DPS,46.00,0.70
New Junk City,Flashpoint,new-junk-city,Genji,DPS,51.20,12.50
New Junk City,Flashpoint,new-junk-city,Hanzo,DPS,53.20,2.80
New Junk City,Flashpoint,new-junk-city,Junkrat,DPS,48.90,3.70
New Junk City,Flashpoint,new-junk-city,Mei,DPS,48.80,6.60
New Junk City,Flashpoint,new-junk-city,Pharah,DPS,49.10,3.40
New Junk City,Flashpoint,new-junk-city,Reaper,DPS,47.40,10.10
New Junk City,Flashpoint,new-junk-city,Shion,DPS,53.50,45.30
New Junk City,Flashpoint,new-junk-city,Sierra,DPS,50.60,1.60
New Junk City,Flashpoint,new-junk-city,Sojourn,DPS,45.90,23.00
New Junk City,Flashpoint,new-junk-city,Soldier: 76,DPS,50.70,10.40
New Junk City,Flashpoint,new-junk-city,Sombra,DPS,42.00,1.30
New Junk City,Flashpoint,new-junk-city,Symmetra,DPS,73.80,2.70
New Junk City,Flashpoint,new-junk-city,Torbjörn,DPS,46.60,4.50
New Junk City,Flashpoint,new-junk-city,Tracer,DPS,51.00,20.90
New Junk City,Flashpoint,new-junk-city,Vendetta,DPS,62.80,1.60
New Junk City,Flashpoint,new-junk-city,Venture,DPS,56.00,2.70
New Junk City,Flashpoint,new-junk-city,Widowmaker,DPS,36.20,0.90
New Junk City,Flashpoint,new-junk-city,D.Va,TANK,43.90,4.00
New Junk City,Flashpoint,new-junk-city,Domina,TANK,60.20,2.10
New Junk City,Flashpoint,new-junk-city,Doomfist,TANK,42.80,9.90
New Junk City,Flashpoint,new-junk-city,Hazard,TANK,56.00,7.50
New Junk City,Flashpoint,new-junk-city,Junker Queen,TANK,54.70,7.70
New Junk City,Flashpoint,new-junk-city,Mauga,TANK,54.50,9.20
New Junk City,Flashpoint,new-junk-city,Orisa,TANK,45.10,10.50
New Junk City,Flashpoint,new-junk-city,Ramattra,TANK,52.60,6.20
New Junk City,Flashpoint,new-junk-city,Reinhardt,TANK,48.00,10.10
New Junk City,Flashpoint,new-junk-city,Roadhog,TANK,48.60,6.40
New Junk City,Flashpoint,new-junk-city,Sigma,TANK,47.80,9.30
New Junk City,Flashpoint,new-junk-city,Winston,TANK,47.30,2.80
New Junk City,Flashpoint,new-junk-city,Wrecking Ball,TANK,53.50,4.80
New Junk City,Flashpoint,new-junk-city,Zarya,TANK,54.60,9.70
New Junk City,Flashpoint,new-junk-city,Ana,SUP,44.80,16.00
New Junk City,Flashpoint,new-junk-city,Baptiste,SUP,48.70,5.20
New Junk City,Flashpoint,new-junk-city,Brigitte,SUP,54.20,12.00
New Junk City,Flashpoint,new-junk-city,Illari,SUP,45.40,4.50
New Junk City,Flashpoint,new-junk-city,Jetpack Cat,SUP,55.20,4.90
New Junk City,Flashpoint,new-junk-city,Juno,SUP,46.80,16.40
New Junk City,Flashpoint,new-junk-city,Kiriko,SUP,48.20,59.10
New Junk City,Flashpoint,new-junk-city,Lifeweaver,SUP,45.50,4.20
New Junk City,Flashpoint,new-junk-city,Lúcio,SUP,52.90,16.70
New Junk City,Flashpoint,new-junk-city,Mercy,SUP,43.50,9.10
New Junk City,Flashpoint,new-junk-city,Mizuki,SUP,55.40,19.70
New Junk City,Flashpoint,new-junk-city,Moira,SUP,51.90,16.40
New Junk City,Flashpoint,new-junk-city,Wuyang,SUP,53.60,11.00
New Junk City,Flashpoint,new-junk-city,Zenyatta,SUP,47.30,4.80
Suravasa,Flashpoint,suravasa,Anran,DPS,50.50,4.70
Suravasa,Flashpoint,suravasa,Ashe,DPS,55.70,3.70
Suravasa,Flashpoint,suravasa,Bastion,DPS,42.10,3.50
Suravasa,Flashpoint,suravasa,Cassidy,DPS,45.70,25.20
Suravasa,Flashpoint,suravasa,Echo,DPS,51.80,3.70
Suravasa,Flashpoint,suravasa,Emre,DPS,49.20,4.40
Suravasa,Flashpoint,suravasa,Freja,DPS,54.50,1.40
Suravasa,Flashpoint,suravasa,Genji,DPS,51.90,12.30
Suravasa,Flashpoint,suravasa,Hanzo,DPS,51.20,2.80
Suravasa,Flashpoint,suravasa,Junkrat,DPS,56.10,3.30
Suravasa,Flashpoint,suravasa,Mei,DPS,57.50,5.30
Suravasa,Flashpoint,suravasa,Pharah,DPS,53.40,4.50
Suravasa,Flashpoint,suravasa,Reaper,DPS,46.40,8.20
Suravasa,Flashpoint,suravasa,Shion,DPS,54.90,42.60
Suravasa,Flashpoint,suravasa,Sierra,DPS,40.20,1.50
Suravasa,Flashpoint,suravasa,Sojourn,DPS,48.80,25.00
Suravasa,Flashpoint,suravasa,Soldier: 76,DPS,52.60,14.30
Suravasa,Flashpoint,suravasa,Sombra,DPS,41.70,2.10
Suravasa,Flashpoint,suravasa,Symmetra,DPS,60.70,2.60
Suravasa,Flashpoint,suravasa,Torbjörn,DPS,45.30,3.60
Suravasa,Flashpoint,suravasa,Tracer,DPS,45.20,19.70
Suravasa,Flashpoint,suravasa,Vendetta,DPS,44.80,1.70
Suravasa,Flashpoint,suravasa,Venture,DPS,54.90,2.20
Suravasa,Flashpoint,suravasa,Widowmaker,DPS,32.30,1.60
Suravasa,Flashpoint,suravasa,D.Va,TANK,42.10,4.80
Suravasa,Flashpoint,suravasa,Domina,TANK,48.20,2.00
Suravasa,Flashpoint,suravasa,Doomfist,TANK,49.00,9.90
Suravasa,Flashpoint,suravasa,Hazard,TANK,53.80,8.70
Suravasa,Flashpoint,suravasa,Junker Queen,TANK,48.90,5.30
Suravasa,Flashpoint,suravasa,Mauga,TANK,52.10,8.30
Suravasa,Flashpoint,suravasa,Orisa,TANK,49.00,8.10
Suravasa,Flashpoint,suravasa,Ramattra,TANK,48.60,3.40
Suravasa,Flashpoint,suravasa,Reinhardt,TANK,49.80,8.00
Suravasa,Flashpoint,suravasa,Roadhog,TANK,49.90,6.70
Suravasa,Flashpoint,suravasa,Sigma,TANK,52.80,9.50
Suravasa,Flashpoint,suravasa,Winston,TANK,48.00,6.90
Suravasa,Flashpoint,suravasa,Wrecking Ball,TANK,49.80,10.00
Suravasa,Flashpoint,suravasa,Zarya,TANK,52.40,8.60
Suravasa,Flashpoint,suravasa,Ana,SUP,43.80,17.20
Suravasa,Flashpoint,suravasa,Baptiste,SUP,51.20,5.10
Suravasa,Flashpoint,suravasa,Brigitte,SUP,52.10,13.10
Suravasa,Flashpoint,suravasa,Illari,SUP,59.90,5.80
Suravasa,Flashpoint,suravasa,Jetpack Cat,SUP,53.80,6.00
Suravasa,Flashpoint,suravasa,Juno,SUP,47.20,17.40
Suravasa,Flashpoint,suravasa,Kiriko,SUP,54.40,59.30
Suravasa,Flashpoint,suravasa,Lifeweaver,SUP,45.10,4.60
Suravasa,Flashpoint,suravasa,Lúcio,SUP,48.20,14.60
Suravasa,Flashpoint,suravasa,Mercy,SUP,54.10,10.80
Suravasa,Flashpoint,suravasa,Mizuki,SUP,51.70,18.80
Suravasa,Flashpoint,suravasa,Moira,SUP,46.50,13.10
Suravasa,Flashpoint,suravasa,Wuyang,SUP,49.00,8.60
Suravasa,Flashpoint,suravasa,Zenyatta,SUP,42.80,5.70
Neon Junction,Hybrid,neon-junction,Anran,DPS,44.60,2.80
Neon Junction,Hybrid,neon-junction,Ashe,DPS,48.60,8.30
Neon Junction,Hybrid,neon-junction,Bastion,DPS,51.50,6.60
Neon Junction,Hybrid,neon-junction,Cassidy,DPS,52.90,21.80
Neon Junction,Hybrid,neon-junction,Echo,DPS,53.30,3.60
Neon Junction,Hybrid,neon-junction,Emre,DPS,44.40,6.70
Neon Junction,Hybrid,neon-junction,Freja,DPS,44.00,2.40
Neon Junction,Hybrid,neon-junction,Genji,DPS,50.20,10.70
Neon Junction,Hybrid,neon-junction,Hanzo,DPS,47.20,6.20
Neon Junction,Hybrid,neon-junction,Junkrat,DPS,45.70,3.30
Neon Junction,Hybrid,neon-junction,Mei,DPS,49.90,7.50
Neon Junction,Hybrid,neon-junction,Pharah,DPS,48.90,4.20
Neon Junction,Hybrid,neon-junction,Reaper,DPS,42.30,6.10
Neon Junction,Hybrid,neon-junction,Shion,DPS,55.00,40.60
Neon Junction,Hybrid,neon-junction,Sierra,DPS,41.60,2.40
Neon Junction,Hybrid,neon-junction,Sojourn,DPS,47.90,25.10
Neon Junction,Hybrid,neon-junction,Soldier: 76,DPS,47.00,8.70
Neon Junction,Hybrid,neon-junction,Sombra,DPS,48.40,1.60
Neon Junction,Hybrid,neon-junction,Symmetra,DPS,47.30,2.20
Neon Junction,Hybrid,neon-junction,Torbjörn,DPS,44.60,4.40
Neon Junction,Hybrid,neon-junction,Tracer,DPS,47.90,11.60
Neon Junction,Hybrid,neon-junction,Vendetta,DPS,56.50,1.40
Neon Junction,Hybrid,neon-junction,Venture,DPS,47.60,2.30
Neon Junction,Hybrid,neon-junction,Widowmaker,DPS,48.80,9.50
Neon Junction,Hybrid,neon-junction,D.Va,TANK,42.30,2.90
Neon Junction,Hybrid,neon-junction,Domina,TANK,48.20,3.80
Neon Junction,Hybrid,neon-junction,Doomfist,TANK,48.90,8.70
Neon Junction,Hybrid,neon-junction,Hazard,TANK,43.70,4.20
Neon Junction,Hybrid,neon-junction,Junker Queen,TANK,50.30,2.80
Neon Junction,Hybrid,neon-junction,Mauga,TANK,51.50,6.90
Neon Junction,Hybrid,neon-junction,Orisa,TANK,52.70,8.50
Neon Junction,Hybrid,neon-junction,Ramattra,TANK,41.60,6.80
Neon Junction,Hybrid,neon-junction,Reinhardt,TANK,55.90,10.70
Neon Junction,Hybrid,neon-junction,Roadhog,TANK,44.50,6.00
Neon Junction,Hybrid,neon-junction,Sigma,TANK,52.50,21.30
Neon Junction,Hybrid,neon-junction,Winston,TANK,41.60,3.80
Neon Junction,Hybrid,neon-junction,Wrecking Ball,TANK,40.70,3.90
Neon Junction,Hybrid,neon-junction,Zarya,TANK,51.40,9.30
Neon Junction,Hybrid,neon-junction,Ana,SUP,50.80,31.00
Neon Junction,Hybrid,neon-junction,Baptiste,SUP,45.30,8.50
Neon Junction,Hybrid,neon-junction,Brigitte,SUP,54.80,8.30
Neon Junction,Hybrid,neon-junction,Illari,SUP,52.20,8.00
Neon Junction,Hybrid,neon-junction,Jetpack Cat,SUP,47.80,3.90
Neon Junction,Hybrid,neon-junction,Juno,SUP,48.70,16.20
Neon Junction,Hybrid,neon-junction,Kiriko,SUP,47.00,50.20
Neon Junction,Hybrid,neon-junction,Lifeweaver,SUP,45.70,6.50
Neon Junction,Hybrid,neon-junction,Lúcio,SUP,51.50,7.00
Neon Junction,Hybrid,neon-junction,Mercy,SUP,48.00,12.10
Neon Junction,Hybrid,neon-junction,Mizuki,SUP,58.70,17.20
Neon Junction,Hybrid,neon-junction,Moira,SUP,44.70,9.70
Neon Junction,Hybrid,neon-junction,Wuyang,SUP,44.50,11.80
Neon Junction,Hybrid,neon-junction,Zenyatta,SUP,46.70,9.70
