map,map_type,map_slug,hero,role,winrate,pickrate
New Queen Street,Push,new-queen-street,Anran,DPS,45.50,3.90
New Queen Street,Push,new-queen-street,Ashe,DPS,52.20,5.00
New Queen Street,Push,new-queen-street,Bastion,DPS,47.60,3.60
New Queen Street,Push,new-queen-street,Cassidy,DPS,48.90,19.00
New Queen Street,Push,new-queen-street,Echo,DPS,49.30,3.50
New Queen Street,Push,new-queen-street,Emre,DPS,39.60,5.70
New Queen Street,Push,new-queen-street,Freja,DPS,32.30,1.60
New Queen Street,Push,new-queen-street,Genji,DPS,53.10,10.70
New Queen Street,Push,new-queen-street,Hanzo,DPS,56.00,2.00
New Queen Street,Push,new-queen-street,Junkrat,DPS,48.10,2.40
New Queen Street,Push,new-queen-street,Mei,DPS,37.20,3.50
New Queen Street,Push,new-queen-street,Pharah,DPS,38.90,3.20
New Queen Street,Push,new-queen-street,Reaper,DPS,52.90,5.60
New Queen Street,Push,new-queen-street,Shion,DPS,58.20,45.10
New Queen Street,Push,new-queen-street,Sierra,DPS,40.50,2.20
New Queen Street,Push,new-queen-street,Sojourn,DPS,44.90,22.10
New Queen Street,Push,new-queen-street,Soldier: 76,DPS,53.30,25.10
New Queen Street,Push,new-queen-street,Sombra,DPS,46.30,2.70
New Queen Street,Push,new-queen-street,Symmetra,DPS,48.70,1.20
New Queen Street,Push,new-queen-street,Torbjörn,DPS,47.80,4.40
New Queen Street,Push,new-queen-street,Tracer,DPS,55.20,20.40
New Queen Street,Push,new-queen-street,Vendetta,DPS,32.30,0.90
New Queen Street,Push,new-queen-street,Venture,DPS,58.10,1.70
New Queen Street,Push,new-queen-street,Widowmaker,DPS,51.20,4.20
New Queen Street,Push,new-queen-street,D.Va,TANK,49.20,6.30
New Queen Street,Push,new-queen-street,Domina,TANK,37.90,2.60
New Queen Street,Push,new-queen-street,Doomfist,TANK,46.50,11.50
New Queen Street,Push,new-queen-street,Hazard,TANK,46.70,7.10
New Queen Street,Push,new-queen-street,Junker Queen,TANK,45.90,4.00
New Queen Street,Push,new-queen-street,Mauga,TANK,52.90,9.20
New Queen Street,Push,new-queen-street,Orisa,TANK,47.70,6.90
New Queen Street,Push,new-queen-street,Ramattra,TANK,48.80,2.30
New Queen Street,Push,new-queen-street,Reinhardt,TANK,54.90,7.60
New Queen Street,Push,new-queen-street,Roadhog,TANK,53.70,6.70
New Queen Street,Push,new-queen-street,Sigma,TANK,51.80,9.60
New Queen Street,Push,new-queen-street,Winston,TANK,52.90,8.20
New Queen Street,Push,new-queen-street,Wrecking Ball,TANK,52.70,12.90
New Queen Street,Push,new-queen-street,Zarya,TANK,46.30,5.10
New Queen Street,Push,new-queen-street,Ana,SUP,44.10,25.30
New Queen Street,Push,new-queen-street,Baptiste,SUP,40.90,4.80
New Queen Street,Push,new-queen-street,Brigitte,SUP,50.00,13.40
New Queen Street,Push,new-queen-street,Illari,SUP,48.00,7.70
New Queen Street,Push,new-queen-street,Jetpack Cat,SUP,56.50,4.60
New Queen Street,Push,new-queen-street,Juno,SUP,44.00,14.10
New Queen Street,Push,new-queen-street,Kiriko,SUP,57.50,56.80
New Queen Street,Push,new-queen-street,Lifeweaver,SUP,47.90,5.10
New Queen Street,Push,new-queen-street,Lúcio,SUP,51.60,12.30
New Queen Street,Push,new-queen-street,Mercy,SUP,44.10,13.80
New Queen Street,Push,new-queen-street,Mizuki,SUP,58.10,15.80
New Queen Street,Push,new-queen-street,Moira,SUP,51.90,10.30
New Queen Street,Push,new-queen-street,Wuyang,SUP,47.70,10.40
New Queen Street,Push,new-queen-street,Zenyatta,SUP,55.10,5.80
Runasapi,Push,runasapi,Anran,DPS,56.20,2.80
Runasapi,Push,runasapi,Ashe,DPS,47.20,3.90
Runasapi,Push,runasapi,Bastion,DPS,50.50,3.60
Runasapi,Push,runasapi,Cassidy,DPS,43.40,25.60
Runasapi,Push,runasapi,Echo,DPS,34.90,2.70
Runasapi,Push,runasapi,Emre,DPS,47.60,4.70
Runasapi,Push,runasapi,Freja,DPS,42.90,1.70
Runasapi,Push,runasapi,Genji,DPS,46.70,10.10
Runasapi,Push,runasapi,Hanzo,DPS,47.20,2.30
Runasapi,Push,runasapi,Junkrat,DPS,62.40,2.60
Runasapi,Push,runasapi,Mei,DPS,59.30,4.50
Runasapi,Push,runasapi,Pharah,DPS,52.30,4.10
Runasapi,Push,runasapi,Reaper,DPS,51.20,6.40
Runasapi,Push,runasapi,Shion,DPS,53.90,46.20
Runasapi,Push,runasapi,Sierra,DPS,50.50,1.60
Runasapi,Push,runasapi,Sojourn,DPS,42.30,24.50
Runasapi,Push,runasapi,Soldier: 76,DPS,57.00,17.80
Runasapi,Push,runasapi,Sombra,DPS,56.20,2.40
Runasapi,Push,runasapi,Symmetra,DPS,52.10,2.00
Runasapi,Push,runasapi,Torbjörn,DPS,56.90,3.90
Runasapi,Push,runasapi,Tracer,DPS,52.80,20.50
Runasapi,Push,runasapi,Vendetta,DPS,52.60,1.40
Runasapi,Push,runasapi,Venture,DPS,56.80,1.60
Runasapi,Push,runasapi,Widowmaker,DPS,39.00,3.10
Runasapi,Push,runasapi,D.Va,TANK,38.10,5.00
Runasapi,Push,runasapi,Domina,TANK,52.80,2.60
Runasapi,Push,runasapi,Doomfist,TANK,46.00,10.10
Runasapi,Push,runasapi,Hazard,TANK,54.90,7.70
Runasapi,Push,runasapi,Junker Queen,TANK,56.50,4.70
Runasapi,Push,runasapi,Mauga,TANK,53.60,8.60
Runasapi,Push,runasapi,Orisa,TANK,41.60,8.90
Runasapi,Push,runasapi,Ramattra,TANK,49.30,3.60
Runasapi,Push,runasapi,Reinhardt,TANK,52.40,8.30
Runasapi,Push,runasapi,Roadhog,TANK,52.30,7.20
Runasapi,Push,runasapi,Sigma,TANK,47.00,10.80
Runasapi,Push,runasapi,Winston,TANK,45.40,5.70
Runasapi,Push,runasapi,Wrecking Ball,TANK,53.90,9.10
Runasapi,Push,runasapi,Zarya,TANK,60.20,7.70
Runasapi,Push,runasapi,Ana,SUP,45.10,19.70
Runasapi,Push,runasapi,Baptiste,SUP,57.50,5.00
Runasapi,Push,runasapi,Brigitte,SUP,49.30,12.00
Runasapi,Push,runasapi,Illari,SUP,53.00,8.00
Runasapi,Push,runasapi,Jetpack Cat,SUP,51.30,5.00
Runasapi,Push,runasapi,Juno,SUP,50.30,19.40
Runasapi,Push,runasapi,Kiriko,SUP,47.90,58.60
Runasapi,Push,runasapi,Lifeweaver,SUP,44.80,5.00
Runasapi,Push,runasapi,Lúcio,SUP,51.40,13.20
Runasapi,Push,runasapi,Mercy,SUP,49.60,12.20
Runasapi,Push,runasapi,Mizuki,SUP,57.90,17.00
Runasapi,Push,runasapi,Moira,SUP,46.10,10.30
Runasapi,Push,runasapi,Wuyang,SUP,49.60,9.90
Runasapi,Push,runasapi,Zenyatta,SUP,52.00,4.80
New Junk City,Flashpoint,new-junk-city,Anran,DPS,58.20,4.70
New Junk City,Flashpoint,new-junk-city,Ashe,DPS,51.10,1.70
New Junk City,Flashpoint,new-junk-city,Bastion,DPS,50.20,3.60
New Junk City,Flashpoint,new-junk-city,Cassidy,DPS,47.20,28.80
New Junk City,Flashpoint,new-junk-city,Echo,DPS,54.70,2.50
New Junk City,Flashpoint,new-junk-city,Emre,DPS,38.60,2.70
New Junk City,Flashpoint,new-junk-city,Freja,DPS,40.40,0.70
New Junk City,Flashpoint,new-junk-city,Genji,DPS,50.60,12.10
New Junk City,Flashpoint,new-junk-city,Hanzo,DPS,50.80,2.70
New Junk City,Flashpoint,new-junk-city,Junkrat,DPS,50.20,3.70
New Junk City,Flashpoint,new-junk-city,Mei,DPS,51.60,6.50
New Junk City,Flashpoint,new-junk-city,Pharah,DPS,49.60,3.50
New Junk City,Flashpoint,new-junk-city,Reaper,DPS,48.40,9.60
New Junk City,Flashpoint,new-junk-city,Shion,DPS,52.90,48.80
New Junk City,Flashpoint,new-junk-city,Sierra,DPS,52.70,1.70
New Junk City,Flashpoint,new-junk-city,Sojourn,DPS,45.50,22.90
New Junk City,Flashpoint,new-junk-city,Soldier: 76,DPS,49.60,10.30
New Junk City,Flashpoint,new-junk-city,Sombra,DPS,41.00,1.30
New Junk City,Flashpoint,new-junk-city,Symmetra,DPS,71.90,2.80
New Junk City,Flashpoint,new-junk-city,Torbjörn,DPS,46.30,4.50
New Junk City,Flashpoint,new-junk-city,Tracer,DPS,50.60,19.70
New Junk City,Flashpoint,new-junk-city,Vendetta,DPS,66.30,1.50
New Junk City,Flashpoint,new-junk-city,Venture,DPS,53.30,2.90
New Junk City,Flashpoint,new-junk-city,Widowmaker,DPS,34.30,0.80
New Junk City,Flashpoint,new-junk-city,D.Va,TANK,40.10,4.10
New Junk City,Flashpoint,new-junk-city,Domina,TANK,62.00,2.30
New Junk City,Flashpoint,new-junk-city,Doomfist,TANK,43.80,10.40
New Junk City,Flashpoint,new-junk-city,Hazard,TANK,55.50,7.50
New Junk City,Flashpoint,new-junk-city,Junker Queen,TANK,53.80,7.70
New Junk City,Flashpoint,new-junk-city,Mauga,TANK,52.90,8.90
New Junk City,Flashpoint,new-junk-city,Orisa,TANK,43.30,10.10
New Junk City,Flashpoint,new-junk-city,Ramattra,TANK,55.20,6.40
New Junk City,Flashpoint,new-junk-city,Reinhardt,TANK,51.70,10.10
New Junk City,Flashpoint,new-junk-city,Roadhog,TANK,48.30,6.20
New Junk City,Flashpoint,new-junk-city,Sigma,TANK,45.90,8.90
New Junk City,Flashpoint,new-junk-city,Winston,TANK,46.70,2.90
New Junk City,Flashpoint,new-junk-city,Wrecking Ball,TANK,54.90,4.70
New Junk City,Flashpoint,new-junk-city,Zarya,TANK,55.30,9.90
New Junk City,Flashpoint,new-junk-city,Ana,SUP,45.20,16.00
New Junk City,Flashpoint,new-junk-city,Baptiste,SUP,49.60,5.30
New Junk City,Flashpoint,new-junk-city,Brigitte,SUP,54.60,12.40
New Junk City,Flashpoint,new-junk-city,Illari,SUP,46.70,4.50
New Junk City,Flashpoint,new-junk-city,Jetpack Cat,SUP,54.40,4.80
New Junk City,Flashpoint,new-junk-city,Juno,SUP,48.90,16.30
New Junk City,Flashpoint,new-junk-city,Kiriko,SUP,48.30,59.10
New Junk City,Flashpoint,new-junk-city,Lifeweaver,SUP,41.80,4.10
New Junk City,Flashpoint,new-junk-city,Lúcio,SUP,52.90,17.20
New Junk City,Flashpoint,new-junk-city,Mercy,SUP,42.20,9.00
New Junk City,Flashpoint,new-junk-city,Mizuki,SUP,58.00,19.90
New Junk City,Flashpoint,new-junk-city,Moira,SUP,49.60,16.20
New Junk City,Flashpoint,new-junk-city,Wuyang,SUP,52.90,10.80
New Junk City,Flashpoint,new-junk-city,Zenyatta,SUP,45.10,4.60
Suravasa,Flashpoint,suravasa,Anran,DPS,51.50,4.60
Suravasa,Flashpoint,suravasa,Ashe,DPS,52.90,3.50
Suravasa,Flashpoint,suravasa,Bastion,DPS,39.70,3.30
Suravasa,Flashpoint,suravasa,Cassidy,DPS,45.00,24.60
Suravasa,Flashpoint,suravasa,Echo,DPS,52.30,4.00
Suravasa,Flashpoint,suravasa,Emre,DPS,49.70,4.50
Suravasa,Flashpoint,suravasa,Freja,DPS,56.40,1.30
Suravasa,Flashpoint,suravasa,Genji,DPS,49.90,12.20
Suravasa,Flashpoint,suravasa,Hanzo,DPS,49.10,2.70
Suravasa,Flashpoint,suravasa,Junkrat,DPS,56.10,3.30
Suravasa,Flashpoint,suravasa,Mei,DPS,58.30,5.50
Suravasa,Flashpoint,suravasa,Pharah,DPS,54.30,4.40
Suravasa,Flashpoint,suravasa,Reaper,DPS,45.40,7.90
Suravasa,Flashpoint,suravasa,Shion,DPS,57.40,45.40
Suravasa,Flashpoint,suravasa,Sierra,DPS,44.10,1.50
Suravasa,Flashpoint,suravasa,Sojourn,DPS,48.10,24.60
Suravasa,Flashpoint,suravasa,Soldier: 76,DPS,54.00,14.10
Suravasa,Flashpoint,suravasa,Sombra,DPS,41.30,2.10
Suravasa,Flashpoint,suravasa,Symmetra,DPS,58.20,2.50
Suravasa,Flashpoint,suravasa,Torbjörn,DPS,47.50,3.70
Suravasa,Flashpoint,suravasa,Tracer,DPS,43.20,19.10
Suravasa,Flashpoint,suravasa,Vendetta,DPS,43.30,1.60
Suravasa,Flashpoint,suravasa,Venture,DPS,61.00,2.00
Suravasa,Flashpoint,suravasa,Widowmaker,DPS,34.20,1.70
Suravasa,Flashpoint,suravasa,D.Va,TANK,41.70,4.90
Suravasa,Flashpoint,suravasa,Domina,TANK,48.60,2.20
Suravasa,Flashpoint,suravasa,Doomfist,TANK,48.70,10.00
Suravasa,Flashpoint,suravasa,Hazard,TANK,55.10,8.60
Suravasa,Flashpoint,suravasa,Junker Queen,TANK,49.40,5.10
Suravasa,Flashpoint,suravasa,Mauga,TANK,50.90,8.30
Suravasa,Flashpoint,suravasa,Orisa,TANK,51.40,8.20
Suravasa,Flashpoint,suravasa,Ramattra,TANK,46.40,3.60
Suravasa,Flashpoint,suravasa,Reinhardt,TANK,49.70,8.10
Suravasa,Flashpoint,suravasa,Roadhog,TANK,50.30,6.70
Suravasa,Flashpoint,suravasa,Sigma,TANK,52.30,9.20
Suravasa,Flashpoint,suravasa,Winston,TANK,48.60,6.90
Suravasa,Flashpoint,suravasa,Wrecking Ball,TANK,48.80,9.50
Suravasa,Flashpoint,suravasa,Zarya,TANK,52.10,8.70
Suravasa,Flashpoint,suravasa,Ana,SUP,43.80,17.90
Suravasa,Flashpoint,suravasa,Baptiste,SUP,51.70,5.20
Suravasa,Flashpoint,suravasa,Brigitte,SUP,51.60,13.30
Suravasa,Flashpoint,suravasa,Illari,SUP,54.90,5.80
Suravasa,Flashpoint,suravasa,Jetpack Cat,SUP,56.30,4.90
Suravasa,Flashpoint,suravasa,Juno,SUP,45.40,17.50
Suravasa,Flashpoint,suravasa,Kiriko,SUP,54.80,58.70
Suravasa,Flashpoint,suravasa,Lifeweaver,SUP,46.90,4.70
Suravasa,Flashpoint,suravasa,Lúcio,SUP,49.60,14.70
Suravasa,Flashpoint,suravasa,Mercy,SUP,55.10,10.50
Suravasa,Flashpoint,suravasa,Mizuki,SUP,52.60,19.30
Suravasa,Flashpoint,suravasa,Moira,SUP,45.60,13.20
Suravasa,Flashpoint,suravasa,Wuyang,SUP,49.50,8.50
Suravasa,Flashpoint,suravasa,Zenyatta,SUP,43.80,5.90
Neon Junction,Hybrid,neon-junction,Anran,DPS,46.20,2.70
Neon Junction,Hybrid,neon-junction,Ashe,DPS,48.90,8.00
Neon Junction,Hybrid,neon-junction,Bastion,DPS,51.70,6.40
Neon Junction,Hybrid,neon-junction,Cassidy,DPS,52.80,21.60
Neon Junction,Hybrid,neon-junction,Echo,DPS,56.50,3.60
Neon Junction,Hybrid,neon-junction,Emre,DPS,45.30,6.80
Neon Junction,Hybrid,neon-junction,Freja,DPS,43.10,2.50
Neon Junction,Hybrid,neon-junction,Genji,DPS,49.80,10.60
Neon Junction,Hybrid,neon-junction,Hanzo,DPS,46.10,6.00
Neon Junction,Hybrid,neon-junction,Junkrat,DPS,43.40,3.40
Neon Junction,Hybrid,neon-junction,Mei,DPS,49.10,7.30
Neon Junction,Hybrid,neon-junction,Pharah,DPS,48.10,4.20
Neon Junction,Hybrid,neon-junction,Reaper,DPS,39.80,6.10
Neon Junction,Hybrid,neon-junction,Shion,DPS,55.70,42.20
Neon Junction,Hybrid,neon-junction,Sierra,DPS,39.80,2.50
Neon Junction,Hybrid,neon-junction,Sojourn,DPS,47.60,25.10
Neon Junction,Hybrid,neon-junction,Soldier: 76,DPS,46.10,8.70
Neon Junction,Hybrid,neon-junction,Sombra,DPS,47.70,1.60
Neon Junction,Hybrid,neon-junction,Symmetra,DPS,48.10,2.20
Neon Junction,Hybrid,neon-junction,Torbjörn,DPS,44.50,4.20
Neon Junction,Hybrid,neon-junction,Tracer,DPS,48.70,11.60
Neon Junction,Hybrid,neon-junction,Vendetta,DPS,56.90,1.40
Neon Junction,Hybrid,neon-junction,Venture,DPS,48.80,2.30
Neon Junction,Hybrid,neon-junction,Widowmaker,DPS,49.60,9.00
Neon Junction,Hybrid,neon-junction,D.Va,TANK,43.70,2.90
Neon Junction,Hybrid,neon-junction,Domina,TANK,48.50,3.90
Neon Junction,Hybrid,neon-junction,Doomfist,TANK,49.10,8.70
Neon Junction,Hybrid,neon-junction,Hazard,TANK,43.30,4.20
Neon Junction,Hybrid,neon-junction,Junker Queen,TANK,50.60,2.90
Neon Junction,Hybrid,neon-junction,Mauga,TANK,51.50,6.90
Neon Junction,Hybrid,neon-junction,Orisa,TANK,52.90,8.60
Neon Junction,Hybrid,neon-junction,Ramattra,TANK,42.30,7.10
Neon Junction,Hybrid,neon-junction,Reinhardt,TANK,54.80,10.50
Neon Junction,Hybrid,neon-junction,Roadhog,TANK,44.20,6.00
Neon Junction,Hybrid,neon-junction,Sigma,TANK,52.20,20.80
Neon Junction,Hybrid,neon-junction,Winston,TANK,41.70,3.90
Neon Junction,Hybrid,neon-junction,Wrecking Ball,TANK,41.10,3.90
Neon Junction,Hybrid,neon-junction,Zarya,TANK,51.30,9.50
Neon Junction,Hybrid,neon-junction,Ana,SUP,50.40,31.00
Neon Junction,Hybrid,neon-junction,Baptiste,SUP,44.30,8.80
Neon Junction,Hybrid,neon-junction,Brigitte,SUP,54.10,8.60
Neon Junction,Hybrid,neon-junction,Illari,SUP,52.00,8.10
Neon Junction,Hybrid,neon-junction,Jetpack Cat,SUP,45.70,3.80
Neon Junction,Hybrid,neon-junction,Juno,SUP,47.60,16.00
Neon Junction,Hybrid,neon-junction,Kiriko,SUP,48.10,49.70
Neon Junction,Hybrid,neon-junction,Lifeweaver,SUP,46.30,6.50
Neon Junction,Hybrid,neon-junction,Lúcio,SUP,51.30,6.90
Neon Junction,Hybrid,neon-junction,Mercy,SUP,47.90,12.10
Neon Junction,Hybrid,neon-junction,Mizuki,SUP,59.00,17.60
Neon Junction,Hybrid,neon-junction,Moira,SUP,45.30,9.60
Neon Junction,Hybrid,neon-junction,Wuyang,SUP,44.70,11.80
Neon Junction,Hybrid,neon-junction,Zenyatta,SUP,46.10,9.70
